kind,flags_raw,flags,epoch,id,config_id,sample_rate_hz,sequence,first_sample,start_tick,done_tick,latency_cycles,latency_us,fft_length,peak_hz,low_hz,high_hz,bandwidth_hz,bandcenter_hz,q_peak,q_low,q_high,peak_codes,rms_codes,total_spectrum_power,peak_spectrum_power,raw_energy,window
frequency,0,,6,0,7,100000000,0,0,256670800314,256670817835,17521,175.21,8192,-16857910,-19885254,-12133789,7751465,-16009521,2715,2467,3102,7000.674026489258,6062.17155456543,289689833201,746837093,301055377081,hann
frequency,0,,6,1,7,100000000,1,8192,256670808506,256670826027,17521,175.21,8192,-3320313,-7849121,1184082,9033203,-3332520,3824,3453,4193,7000.674026489258,6999.994277954102,301055900122,735011316,401407344945,hann
frequency,0,,6,2,7,100000000,2,16384,256670816698,256670834187,17489,174.89,8192,9997559,5480957,14514160,9033203,9997559,4915,4545,5285,7000.674026489258,6999.994720458984,301055446972,735014257,401407395941,hann
frequency,0,,6,3,7,100000000,3,24576,256670824890,256670840741,15851,158.51,8192,19677734,17626953,21057129,3430176,19342041,5708,5540,5821,7000.674026489258,3499.996597290039,11365807953,189272665,100351804931,hann
